GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Department,0,65,0,6,0,22,0,14,0,11
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Premise,0,169,0,16,0,58,0,38,0,30
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressDetails.Address,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostBox.PostBoxNumber,0,25,0,0,0,9,0,6,0,6
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,SubPremiseType.SubPremiseNumberPrefix,0,39,0,0,0,15,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,XAL,0,40,0,4,0,12,0,8,0,6
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostalRouteType,0,65,0,6,0,22,0,14,0,11
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfarePreDirectionTypeEvoSuiteTest,0,82,0,0,0,29,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Thoroughfare.ThoroughfareNumberRange.ThoroughfareNumberFrom,0,29,0,2,0,9,0,6,0,5
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressDetailsEvoSuiteTest,0,1096,0,0,0,395,0,95,0,95
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,MailStopType.MailStopNumber,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressDetails.Country.CountryNameCode,21,11,0,0,9,3,6,2,6,2
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressDetails.PostalServiceElements.AddressLatitudeDirection,14,18,0,0,6,6,4,4,4,4
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,BuildingNameTypeEvoSuiteTest,0,103,0,0,0,37,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,MailStopType.MailStopName,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,FirmType.FirmName,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,SubPremiseType.SubPremiseNumberSuffix,0,39,0,0,0,15,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PremiseNumber,0,60,0,0,0,24,0,16,0,16
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressDetails.Country,0,76,0,8,0,25,0,16,0,12
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfareNameType,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,SubPremiseType.SubPremiseName,0,39,0,0,0,15,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,MailStopType,0,54,0,4,0,19,0,12,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfareNumber,0,60,0,0,0,24,0,16,0,16
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AdministrativeArea.SubAdministrativeArea.SubAdministrativeAreaName,21,11,0,0,9,3,6,2,6,2
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,LargeMailUserTypeEvoSuiteTest,0,396,0,0,0,144,0,34,0,34
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Premise.PremiseLocation,0,25,0,0,0,9,0,6,0,6
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressDetails.PostalServiceElements.EndorsementLineCode,7,25,0,0,3,9,2,6,2,6
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfareNameTypeEvoSuiteTest,0,81,0,0,0,29,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostBox.PostBoxNumberPrefix,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AdministrativeArea.SubAdministrativeArea,0,86,0,6,0,31,0,20,0,17
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostBox,0,89,0,4,0,34,0,22,0,20
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Premise.PremiseNumberRange,0,59,0,0,0,26,0,17,0,17
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Thoroughfare.ThoroughfareNumberRange,0,85,0,2,0,34,0,22,0,21
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,SubPremiseType,0,130,0,14,0,43,0,28,0,21
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,MailStopTypeEvoSuiteTest,0,277,0,0,0,98,0,24,0,24
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfareTrailingTypeType,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfareNumberSuffixEvoSuiteTest,0,103,0,0,0,37,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfareNumberPrefixEvoSuiteTest,0,104,0,0,0,37,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Premise.PremiseNumberRange.PremiseNumberRangeTo,0,47,0,8,0,13,0,9,0,5
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,CountryNameEvoSuiteTest,0,81,0,0,0,29,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostBox.PostBoxNumberExtension,0,25,0,0,0,9,0,6,0,6
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfareTrailingTypeTypeEvoSuiteTest,0,81,0,0,0,29,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Premise.PremiseName,0,39,0,0,0,15,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressDetails.PostalServiceElements.SupplementaryPostalServiceData,21,11,0,0,9,3,6,2,6,2
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfareNumberSuffix,0,39,0,0,0,15,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,FirmTypeEvoSuiteTest,0,227,0,0,0,82,0,19,0,19
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ObjectFactory,0,354,0,0,0,88,0,87,0,87
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfarePostDirectionTypeEvoSuiteTest,0,81,0,0,0,29,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostalCode,0,69,0,8,0,22,0,14,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Department.DepartmentName,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,LocalityEvoSuiteTest,0,392,0,0,0,142,0,34,0,34
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PremiseNumberSuffixEvoSuiteTest,0,103,0,0,0,37,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressDetails,0,127,0,2,0,52,0,34,0,33
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AdministrativeAreaEvoSuiteTest,0,491,0,0,0,179,0,42,0,42
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PremiseNumberPrefixEvoSuiteTest,0,104,0,0,0,37,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostalCode.PostalCodeNumber,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,XALEvoSuiteTest,0,71,0,0,0,25,0,6,0,6
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Thoroughfare.DependentThoroughfare,0,79,0,6,0,27,0,18,0,15
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostalRouteTypeEvoSuiteTest,0,256,0,0,0,93,0,22,0,22
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ObjectFactoryEvoSuiteTest,0,942,0,0,0,342,0,86,0,86
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressDetails.PostalServiceElements.SortingCode,0,17,0,0,0,7,0,5,0,5
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfareLeadingTypeType,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PremiseEvoSuiteTest,0,826,0,0,0,302,0,68,0,68
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Locality.LocalityName,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostOffice.PostOfficeNumber,0,39,0,0,0,15,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,LargeMailUserType.LargeMailUserIdentifier,0,39,0,0,0,15,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostalRouteType.PostalRouteNumber,0,25,0,0,0,9,0,6,0,6
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostOffice,0,86,0,6,0,31,0,20,0,17
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressLinesTypeEvoSuiteTest,0,48,0,0,0,17,0,4,0,4
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,SubPremiseTypeEvoSuiteTest,0,770,0,0,0,281,0,67,0,67
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,CountryName,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfareEvoSuiteTest,0,933,0,0,0,338,0,78,0,78
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Thoroughfare,0,175,0,12,0,64,0,42,0,36
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Thoroughfare.ThoroughfareNumberRange.ThoroughfareNumberTo,0,29,0,2,0,9,0,6,0,5
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfarePostDirectionType,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,DependentLocalityType.DependentLocalityNumber,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfareNumberEvoSuiteTest,0,165,0,0,0,61,0,16,0,16
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,DepartmentEvoSuiteTest,0,211,0,0,0,76,0,18,0,18
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostBox.PostBoxNumberSuffix,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressLineEvoSuiteTest,0,81,0,0,0,29,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostBoxEvoSuiteTest,0,500,0,0,0,178,0,43,0,43
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostalCodeEvoSuiteTest,0,451,0,0,0,161,0,38,0,38
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PremiseNumberPrefix,0,39,0,0,0,15,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,DependentLocalityType,0,135,0,6,0,52,0,34,0,31
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,LargeMailUserType.LargeMailUserName,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfareLeadingTypeTypeEvoSuiteTest,0,81,0,0,0,29,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostalCode.PostTown.PostTownSuffix,0,25,0,0,0,9,0,6,0,6
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostOfficeEvoSuiteTest,0,383,0,0,0,138,0,33,0,33
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PostOffice.PostOfficeName,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressLine,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Premise.PremiseNumberRange.PremiseNumberRangeFrom,0,47,1,7,0,13,1,8,0,5
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,DependentLocalityType.DependentLocalityName,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,ThoroughfareNumberPrefix,0,39,0,0,0,15,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressDetails.PostalServiceElements.AddressLongitudeDirection,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,Locality,0,121,0,6,0,46,0,30,0,27
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressDetails.PostalServiceElements.AddressLongitude,0,32,0,0,0,12,0,8,0,8
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,FirmType,0,76,0,8,0,25,0,16,0,12
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,PremiseNumberEvoSuiteTest,0,167,0,0,0,61,0,16,0,16
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,BuildingNameType,0,39,0,0,0,15,0,10,0,10
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressDetails.PostalServiceElements.Barcode,18,14,0,0,8,4,5,3,5,3
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,AddressDetails.PostalServiceElements.AddressIdentifier,28,11,0,0,12,3,8,2,8,2
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,SubPremiseType.SubPremiseLocation,0,17,0,0,0,7,0,5,0,5
JaCoCo Ant Example,oasis.names.tc.ciq.xsdschema.xal._2,LargeMailUserType,0,97,0,8,0,34,0,22,0,18
JaCoCo Ant Example,geo.google.datamodel,GeoCoordinateEvoSuiteTest,25,200,0,0,15,47,0,10,0,10
JaCoCo Ant Example,geo.google.datamodel,GeoAddressAccuracyEvoSuiteTest,0,92,0,0,0,39,0,13,0,13
JaCoCo Ant Example,geo.google.datamodel,GeoStatusCodeEvoSuiteTest,0,101,0,0,0,43,0,14,0,14
JaCoCo Ant Example,geo.google.datamodel,GeoUsAddress,0,189,0,0,0,54,0,24,0,24
JaCoCo Ant Example,geo.google.datamodel,GeoAddress,0,48,0,0,0,18,0,12,0,12
JaCoCo Ant Example,geo.google.datamodel,GeoStatusCode,5,170,0,10,0,29,1,16,1,7
JaCoCo Ant Example,geo.google.datamodel,GeoUtilsEvoSuiteTest,0,62,0,0,0,18,0,5,0,5
JaCoCo Ant Example,geo.google.datamodel,GeoAddressAccuracy,9,142,0,10,0,27,2,14,2,5
JaCoCo Ant Example,geo.google.datamodel,GeoAltitude,0,60,0,0,0,19,0,11,0,11
JaCoCo Ant Example,geo.google.datamodel,GeoUsAddressEvoSuiteTest,26,559,0,0,15,124,0,23,0,23
JaCoCo Ant Example,geo.google.datamodel,GeoUtils,3,122,0,0,1,14,1,6,1,6
JaCoCo Ant Example,geo.google.datamodel,GeoAltitudeEvoSuiteTest,25,141,0,0,15,42,0,12,0,12
JaCoCo Ant Example,geo.google.datamodel,GeoAddressEvoSuiteTest,25,114,0,0,15,36,0,11,0,11
JaCoCo Ant Example,geo.google.datamodel,GeoCoordinate,0,83,0,0,0,23,0,13,0,13
JaCoCo Ant Example,geo.google.datamodel,GeoAltitude.GeoAltitudeMode,9,51,0,0,0,9,2,4,2,4
JaCoCo Ant Example,geo.google.utils,XmlUtilsEvoSuiteTest,6,35,0,0,3,14,0,5,0,5
JaCoCo Ant Example,geo.google.utils,XmlUtils,29,29,2,0,10,6,3,6,2,6
JaCoCo Ant Example,geo.google,GeoAddressStandardizer.new UserAgent() {...},43,0,4,0,9,0,4,0,2,0
JaCoCo Ant Example,geo.google,GeoException,32,14,0,0,9,5,4,2,4,2
JaCoCo Ant Example,geo.google,GeoAddressStandardizer,285,0,16,0,67,0,31,0,23,0
