GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,net.sf.xisemele.impl,ReaderImpl,32,13,0,0,5,5,5,1,5,1
JaCoCo Ant Example,net.sf.xisemele.impl,AttributeImplEvoSuiteTest,13,89,0,0,6,24,0,7,0,7
JaCoCo Ant Example,net.sf.xisemele.impl,OperationsImplEvoSuiteTest,49,170,0,0,18,47,0,11,0,11
JaCoCo Ant Example,net.sf.xisemele.impl,MessageImpl,9,3,0,0,2,1,1,1,1,1
JaCoCo Ant Example,net.sf.xisemele.impl,FormatterProviderImplEvoSuiteTest,0,28,0,0,0,10,0,3,0,3
JaCoCo Ant Example,net.sf.xisemele.impl,WithinContextImplEvoSuiteTest,0,42,0,0,0,13,0,4,0,4
JaCoCo Ant Example,net.sf.xisemele.impl,ValidationsImplEvoSuiteTest,14,86,0,0,8,25,0,7,0,7
JaCoCo Ant Example,net.sf.xisemele.impl,WriterEditorImpl,449,0,36,0,105,0,43,0,25,0
JaCoCo Ant Example,net.sf.xisemele.impl,FormatterProviderImpl,0,21,0,0,0,5,0,3,0,3
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImpl.new ValueImpl.Parser() {...},5,6,0,0,1,1,1,1,1,1
JaCoCo Ant Example,net.sf.xisemele.impl,XisemeleImplEvoSuiteTest,11,7,0,0,3,4,0,2,0,2
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImpl.new ValueImpl.Parser() {...},5,6,0,0,1,1,1,1,1,1
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImpl.new ValueImpl.Parser() {...},5,6,0,0,1,1,1,1,1,1
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImpl.new ValueImpl.Parser() {...},5,6,0,0,1,1,1,1,1,1
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImpl.new ValueImpl.Parser() {...},5,6,0,0,1,1,1,1,1,1
JaCoCo Ant Example,net.sf.xisemele.impl,XisemeleImpl,281,13,0,0,36,5,10,1,10,1
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImpl.new ValueImpl.Parser() {...},5,6,0,0,1,1,1,1,1,1
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImpl.new ValueImpl.Parser() {...},7,6,0,0,1,1,1,1,1,1
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImpl.new ValueImpl.Parser() {...},7,6,0,0,1,1,1,1,1,1
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImpl.new ValueImpl.Parser() {...},5,6,0,0,1,1,1,1,1,1
JaCoCo Ant Example,net.sf.xisemele.impl,EditorImpl,130,6,0,0,41,3,21,1,21,1
JaCoCo Ant Example,net.sf.xisemele.impl,ValueListImplEvoSuiteTest,80,473,0,0,39,137,0,27,0,27
JaCoCo Ant Example,net.sf.xisemele.impl,OperationsImpl,145,65,22,6,20,15,26,6,13,5
JaCoCo Ant Example,net.sf.xisemele.impl,FactoryImpl,64,160,1,5,11,35,6,19,5,17
JaCoCo Ant Example,net.sf.xisemele.impl,ResultImplEvoSuiteTest,11,7,0,0,3,4,0,2,0,2
JaCoCo Ant Example,net.sf.xisemele.impl,XisemeleFactory,0,16,0,0,0,3,0,2,0,2
JaCoCo Ant Example,net.sf.xisemele.impl,WriterEditorImplEvoSuiteTest,27,11,0,0,6,7,0,3,0,3
JaCoCo Ant Example,net.sf.xisemele.impl,OperationsHelperImpl,89,61,19,7,16,17,12,6,0,5
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImpl,132,33,2,2,17,11,15,5,14,4
JaCoCo Ant Example,net.sf.xisemele.impl,DateFormatter,13,16,0,0,3,5,1,3,1,3
JaCoCo Ant Example,net.sf.xisemele.impl,ElementImplEvoSuiteTest,11,7,0,0,3,4,0,2,0,2
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImpl.new ValueImpl.Parser() {...},6,9,0,0,1,1,1,1,1,1
JaCoCo Ant Example,net.sf.xisemele.impl,ValidationsImpl,26,52,2,8,3,13,2,7,0,4
JaCoCo Ant Example,net.sf.xisemele.impl,WithinContextImpl,0,14,0,0,0,6,0,4,0,4
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImpl.new ValueImpl.Parser() {...},4,6,0,0,1,1,1,1,1,1
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImpl.new ValueImpl.Parser() {...},4,6,0,0,1,1,1,1,1,1
JaCoCo Ant Example,net.sf.xisemele.impl,NullErrorHandlerEvoSuiteTest,0,30,0,0,0,10,0,4,0,4
JaCoCo Ant Example,net.sf.xisemele.impl,OperationsHelperImplEvoSuiteTest,19,102,0,0,8,30,0,7,0,7
JaCoCo Ant Example,net.sf.xisemele.impl,NullValue,0,41,0,0,0,19,0,18,0,18
JaCoCo Ant Example,net.sf.xisemele.impl,WriterImplEvoSuiteTest,73,95,0,0,30,34,0,11,0,11
JaCoCo Ant Example,net.sf.xisemele.impl,FactoryImplEvoSuiteTest,41,260,0,0,13,77,1,20,1,20
JaCoCo Ant Example,net.sf.xisemele.impl,EditorImplEvoSuiteTest,148,188,0,0,63,68,0,22,0,22
JaCoCo Ant Example,net.sf.xisemele.impl,ReaderImplEvoSuiteTest,11,7,0,0,3,4,0,2,0,2
JaCoCo Ant Example,net.sf.xisemele.impl,WriterImpl,67,6,0,0,20,3,10,1,10,1
JaCoCo Ant Example,net.sf.xisemele.impl,NullValueEvoSuiteTest,0,130,0,0,0,59,0,17,0,17
JaCoCo Ant Example,net.sf.xisemele.impl,ValueListImpl,132,175,13,13,26,42,13,14,0,14
JaCoCo Ant Example,net.sf.xisemele.impl,NullErrorHandler,0,6,0,0,0,4,0,4,0,4
JaCoCo Ant Example,net.sf.xisemele.impl,DateFormatterEvoSuiteTest,9,39,0,0,5,11,0,4,0,4
JaCoCo Ant Example,net.sf.xisemele.impl,ResultImpl,201,0,2,0,40,0,9,0,8,0
JaCoCo Ant Example,net.sf.xisemele.impl,ValueImplEvoSuiteTest,80,225,0,0,39,58,0,18,0,18
JaCoCo Ant Example,net.sf.xisemele.impl,XisemeleFactoryEvoSuiteTest,0,11,0,0,0,5,0,3,0,3
JaCoCo Ant Example,net.sf.xisemele.impl,ElementImpl,170,13,6,0,26,5,21,1,18,1
JaCoCo Ant Example,net.sf.xisemele.impl,FactoryImplEvoSuiteTest.new Runnable() {...},9,22,0,0,5,6,0,2,0,2
JaCoCo Ant Example,net.sf.xisemele.impl,MessageImplEvoSuiteTest,8,12,0,0,3,5,0,2,0,2
JaCoCo Ant Example,net.sf.xisemele.impl,AttributeImpl,16,31,3,3,1,10,3,5,1,4
